,id,sim1,sim2,sim3,sim4
3714,24704585,33026305,33232136,37063111,33025531
3715,24705997,32874958,27470374,15045224,28261567
3716,24706270,24706274,33175650,15091338,32825957
3717,24706274,24706270,33175650,15091338,32825957
3718,24706479,7229906,33172657,27839848,28033518
3719,24706634,23548551,16482875,17868090,14293858
3720,24707188,31864068,31862444,31839553,31861383
3721,24707713,24979153,24984672,18452331,22098450
3722,24720145,24962718,31201327,24586538,26010706
3723,24720902,23733935,20397739,12973338,26583889
3724,24725185,24420175,23862116,23362544,36354920
3725,24738846,22575924,22576423,37740300,5607234
3726,24739273,19663166,31265984,32455081,31839553
3727,24741587,24761439,24763675,24763572,24763494
3728,24751008,33840517,24034891,10575126,19073773
3729,24761314,31043694,31044803,31044541,17781759
3730,24761439,24763572,24763494,24763374,24763675
3731,24763374,24761439,24763572,24763494,24763675
3732,24763494,24761439,24763572,24763374,24763675
3733,24763572,24761439,24763494,24763374,24763675
3734,24763675,24761439,24763572,24763374,24763494
3735,24763826,24764493,24765141,24765067,23999596
3736,24764493,24765141,24765067,24763826,23999596
3737,24765067,24764493,24765141,24763826,23999596
3738,24765141,24764493,24765067,24763826,23999596
3739,24765195,24763572,24761439,24763675,24763374
3740,24766471,24254508,27978202,35850942,21806277
3741,24780361,24787083,12366821,12366660,12345284
3742,24781520,24781520,9268680,9268058,9269260
3743,24781937,24358858,24357656,25059372,25058953
3744,24782472,17927897,17928170,18202395,18199481
3745,24782626,21314479,23277415,18199481,18202395
3746,24784280,4996744,26286378,19746238,22382687
3747,24785006,21916263,30783602,32303894,29947936
3748,24785585,30378730,30486251,25843604,25821961
3749,24785613,18757509,11996813,16798945,18646201
3750,24786308,25200482,37578949,37812795,37721714
3751,24786824,24781520,9268680,9268058,9269260
3752,24787083,24780361,27074345,12366821,12366660
3753,24792059,24962718,36080117,33700555,7843168
3754,24804247,32058632,11865064,1599599,4828432
3755,24804467,28505075,29603794,21766071,24804247
3756,24810174,21114838,18165035,18144702,8897560
3757,24812343,27173162,31268056,32965614,34455748
3758,24821628,28793889,16896151,27262007,1893524
3759,24833918,32352184,7165778,11126190,9685528
3760,24834560,34582881,4441346,24000221,23951948
3761,24835791,36677768,28864251,15722457,37208266
3762,24848765,19091188,6203213,12941785,38242543
3763,24851345,20672785,21200260,32478810,24851345
3764,24855606,22971370,24606096,25324517,38105126
3765,24857166,19731540,25596207,23015765,11993987
3766,24863189,33481407,37228417,33460939,37227737
3767,24874562,23717333,25760233,17123698,37924392
3768,24881098,26221747,35279891,25428764,33843113
3769,24883109,24614743,28574569,21808284,27242079
3770,24883137,25083771,9000149,29836188,2121839
3771,24883645,21951407,35925040,35883970,35954886
3772,24894201,22648048,35896033,13466226,34627895
3773,24897919,23027564,23027456,23027209,4771752
3774,24900501,11245360,31602582,11245028,31601920
3775,24900530,2547778,22874940,12873475,7031773
3776,24907953,21541391,19367655,20234954,34765590
3777,24919927,31081282,32888726,32777995,1508829
3778,24922100,11219236,13703898,7697928,3980858
3779,24923536,37302403,27790452,20950425,38865891
3780,24927780,36925569,24975249,36920538,27271822
3781,24929061,15135575,14734016,23223200,17348884
3782,24933790,25707998,31105962,31864068,31862444
3783,24935845,28792409,20836943,30299123,21032252
3784,24940113,30075131,32673258,32672992,32534020
3785,24941484,30053374,30185715,31297928,29374655
3786,24958774,21793219,34239125,21792881,25328461
3787,24962718,36080117,20397739,31201327,4360811
3788,24972169,10427701,25353206,3667894,1363204
3789,24975249,24927780,36925569,36920538,8313460
3790,24977961,11975875,30701369,11178283,21871323
3791,24979153,24707713,24984672,18452331,22098450
3792,24984672,24979153,24707713,18471415,20485337
3793,24988864,23132022,21266790,27823327,37242968
3794,25008022,24667752,32954596,15126351,3141018
3795,25015675,26409674,24701128,21360845,25476607
3796,25020069,24439214,26908425,7903503,6206621
3797,25020267,2163108,922509,19007966,22410924
3798,25022657,24211284,34981099,30134109,33562738
3799,25044333,34354375,34140701,36066625,33059886
3800,25047044,25596207,25385698,29519556,23015765
3801,25058953,25059372,24357656,24781937,24358858
3802,25059372,25058953,24357656,24781937,24358858
3803,25060330,23947783,30238238,30300197,26925552
3804,25067515,16499872,7582910,13874038,15173797
3805,25083771,24883137,2121839,9000149,16443023
3806,25087117,27858471,30799308,33155188,30434753
3807,25092261,13776177,15848593,38539791,16565237
3808,25096569,33172664,8212166,30167617,31428108
3809,25102785,32504842,29972407,29973514,29969148
3810,25105657,30386671,34981235,30409896,32729524
3811,25129846,33028120,11781174,12753863,16026311
3812,25130085,22114845,22158920,22666446,22348216
3813,25141849,3141018,28792409,33059886,19576036
3814,25155990,25476607,38462265,33705160,9000149
3815,25158461,30049550,32321569,29994693,32388996
3816,25183317,25183623,25183926,26093121,22330042
3817,25183623,25183926,25183317,26093121,34161886
3818,25183926,25183623,25183317,26093121,22330042
3819,25184205,8113569,15364942,16150227,12556334
3820,25186090,29388931,34057167,30814430,38450887
3821,25200482,24786308,37578949,37812795,37721714
3822,25202450,26768425,19918177,28871530,8560786
3823,25221807,30962594,31807785,27122688,30925164
3824,25223527,25505227,37019237,37135036,30517482
3825,25234957,24230737,11659884,32052420,1857229
3826,25273104,29993904,38307486,6829554,21314013
3827,25276302,18253219,14509613,8583021,38407910
3828,25282863,33536365,7914388,22620261,9965623
3829,25300648,4583694,481789,27501982,38110493
3830,25306072,25765385,26857526,21061607,26143135
3831,25306121,25306790,7943726,28046655,2357514
3832,25306664,22090931,23658321,35628829,38471875
3833,25306790,25306121,7943726,28046655,2357514
3834,25307313,25307669,25308084,14378115,14518361
3835,25307669,25308084,25307313,14378115,14518361
3836,25308084,25307669,25307313,14378115,14518361
3837,25310826,11247508,37914080,14020127,8200542
3838,25324517,22971370,24606096,24855606,38104971
3839,25328461,21792881,30258463,29603152,21793219
3840,25353206,10427701,24972169,3667894,1363204
3841,25356260,33772739,2113778,33619991,6547248
3842,25364632,29557949,26143135,21049838,28261272
3843,25364635,36645003,33698332,33028621,33886921
3844,25366424,34489654,22560212,22561162,11642282
3845,25376102,27140686,25516668,17145048,25381551
3846,25381551,37899526,33836101,10936529,12800290
3847,25385698,25047044,22586858,19731540,25424295
3848,25399038,35442042,13788892,7642856,17881638
3849,25424295,32394595,24125960,19731540,25385698
3850,25428764,24881098,35279891,26221747,11781174
3851,25435388,4070970,36457453,30545797,34103402
3852,25440553,21716537,27262007,31180978,35166846
3853,25445549,35750636,38246089,34454047,9746208
3854,25465901,25381551,33836101,16896151,14222817
3855,25468316,27611866,8852917,36679339,35273424
3856,25476607,25155990,25015675,24701128,38462265
3857,25489396,36156691,14659280,38855592,11980197
3858,25493161,35885925,29969867,25493161,29705550
3859,25505227,25223527,34135538,14255235,29111619
3860,25516668,25376102,27140686,21747530,17145048
3861,25521590,7265781,11441534,19220212,16008908
3862,25556050,36986474,36013087,36987244,36586992
3863,25586550,5406502,7330207,11411739,24302260
3864,25591117,26931333,33232136,33026305,33025531
3865,25592490,28185207,32425547,32388171,11878440
3866,25596207,12028422,25047044,23015765,29519556
3867,25596265,25596207,25047044,23015765,32394595
3868,25599788,10554463,29572721,35114967,34239125
3869,25603877,5424565,12178884,29093658,38300188
3870,25634551,36028778,35429425,33871416,14128000
3871,25707998,24933790,31105962,31864068,31862444
3872,25711980,22092656,22090931,23658321,35628829
3873,25716192,8174505,32321197,15154001,14196212
3874,25716782,888196,21571048,32881280,32455081
3875,25746140,21583918,36679339,25468316,25381551
3876,25748458,36747812,24070730,4138944,23673101
3877,25753432,15034944,35780443,34730521,30917154
3878,25759073,15028547,22979766,36156691,38338795
3879,25759552,28088178,28264364,12995321,11781174
3880,25760233,23717333,24874562,30485907,30486140
3881,25765385,25306072,26143135,26857526,29046718
3882,25768720,49091,16060289,16007139,16008908
3883,25783297,5241732,28261567,24706274,24706270
3884,25787949,16148344,38830388,38830507,38830049
3885,25793757,6340570,6697057,9552806,18496173
3886,25796874,11404431,22560212,22561162,11642282
3887,25797887,25797887,17519803,23348921,33792104
3888,25810330,35647924,35008647,20815980,9118960
3889,25815030,33515578,17348884,35166846,22230474
3890,25816343,29684537,36001503,17956150,25816812
3891,25816812,26964529,26309079,26176258,32903109
3892,25818992,23149899,29040758,29040752,29040534
3893,25821961,26854105,25843604,26964529,25816812
3894,25843604,25821961,26854105,26964529,25816812
3895,25848131,14737793,30388126,26205199,15164027
3896,25857484,27462710,3078453,35071001,16769843
3897,25860399,1261443,30046453,33792104,30410480
3898,25866359,15722934,16236835,14718255,13776177
3899,25872180,16680449,38794026,24066417,11785517
3900,25876380,29004038,30388126,14737793,21403392
3901,25877353,25877353,23658989,20545965,25306664
3902,25880519,20631625,25926356,25927281,26207243
3903,25886181,25920731,25886181,25920563,22586423
3904,25888807,29917321,27253602,24311158,18420898
3905,25892078,24276647,26217724,29042415,30024441
3906,25909373,26290281,29355663,38005247,34909012
3907,25919936,25920277,25919936,33028364,29525951
3908,25920277,25920277,25919936,33028364,29525951
3909,25920417,19132814,37622335,29526045,21182751
3910,25920563,25920731,25886181,25920563,22586423
3911,25920731,25920731,25886181,25920563,22586423
3912,25926356,25926356,25880519,20631625,26207243
3913,25927281,25926356,25880519,20631625,26207243
3914,25949294,18322132,30180540,23861900,1562453
3915,25953543,29525240,29526045,21462118,33604867
3916,25953564,29526074,37790507,30385269,30385249
3917,25953736,32000474,35168848,32003818,32771592
3918,25955418,20419305,34987853,32458676,34582881
3919,25959162,27792862,27740431,26040285,27792875
3920,25963531,28700151,24635669,30453430,32729464
3921,25972498,9122528,1647014,31300844,29081925
3922,25980558,26176258,27078318,32903109,27405538
3923,25980709,21206665,21586338,37926888,15709193
3924,25981021,27003693,27405538,26176258,32903109
3925,25985784,26010706,25986707,26010615,25986560
3926,25985995,23083547,25877353,20631082,23658989
3927,25986560,26010615,26010706,25986707,25985784
3928,25986707,26010706,25985784,25986560,26010615
3929,25991922,31107359,31107858,31106729,31106470
3930,25992872,26139798,26201262,38884203,24124445
3931,25998215,10848771,27195225,27037488,30393909
3932,26010615,25986560,26010706,25985784,25986707
3933,26010706,26010615,25986560,25986707,25985784
3934,26011461,26010706,25985784,25986707,26010615
3935,26018504,27410001,30044864,30044847,27411588
3936,26033895,31309238,14774581,13980339,13292321
3937,26040285,27792862,27792875,27740431,29040752
3938,26052120,35505740,35505259,35506661,35506195
3939,26054381,26121744,29654617,32035176,18969220
3940,26054779,26055137,25796874,11404431,16044788
3941,26055137,26055137,25796874,11404431,16044788
3942,26056791,22319714,34246279,24288828,34244551
3943,26065685,23245969,37160890,23285759,26054381
3944,26084661,9667448,7265781,21984842,11441534
3945,26093121,25183623,25183926,25183317,22330294
3946,26093769,26880725,27470725,26974882,27827990
3947,26094193,26880160,26979340,27923001,27476632
3948,26109666,26110112,27439646,26207649,28470742
3949,26109753,26110216,28230186,26207768,27239761
3950,26110112,26109666,27439646,26207649,28470742
3951,26110216,26109753,28230186,27239761,26207768
3952,26111450,19625924,3803160,6716844,34635836
3953,26120936,36238267,33836101,33772739,25381551
3954,26121744,26121744,29654617,32035176,18969220
3955,26139798,25992872,26201262,38884203,24124445
3956,26143135,26857526,21061607,25306072,25765385
3957,26143674,27737495,27790452,33530541,35353728
3958,26144223,27791766,27738881,30748968,27791754
3959,26170239,26370145,26171536,26431075,26753371
3960,26171536,26370145,26170239,26753371,26756209
3961,26176258,32903109,27078318,27405538,27003693
3962,26177110,33088273,24124445,23870581,24124147
3963,26183286,29948946,30280422,27445655,18277072
3964,26189993,32576311,28657973,18180874,28649449
3965,26201262,26139798,25992872,38884203,24124445
3966,26204005,37029799,37027599,37067343,37060879
3967,26205199,24563870,29126128,24503763,24503714
3968,26207243,24506349,25927281,25926356,25880519
3969,26207649,26109666,27439646,26110112,28470742
3970,26207768,26109753,27239761,26110216,28230186
3971,26217724,24276647,29042415,25892078,30024441
3972,26218347,32475286,5645349,11865064,1599599
3973,26221747,24881098,35279891,25428764,34030772
3974,26232923,38860412,20419305,24962718,35215715
3975,26261789,26370803,26340629,26261789,22912035
3976,26286378,33560821,32502191,33947133,6297371
3977,26290123,23097015,21803237,34909010,24569607
3978,26290281,29355663,25909373,38005247,29996505
3979,26293068,29344002,14029416,35181133,11996813
3980,26304624,6041066,7595693,29953943,10240532
3981,26304989,24863189,21852866,23224067,37861135
3982,26309079,26964529,25816812,26176258,32903109
3983,26310349,27739990,27791579,10214705,27792673
3984,26312970,26312970,24235976,24585593,24585441
3985,26316483,26312970,24235976,24585593,24585441
3986,26318683,32352184,20485337,20608112,20573629
3987,26322683,28198489,21032252,21016381,35922722
3988,26340202,26753497,26369880,26753371,26756209
3989,26340629,26370803,26340629,26261789,22912035
3990,26344207,22979766,17949590,22051870,21747530
3991,26369349,36760495,18978263,36983957,32481898
3992,26369540,26753740,26753666,26753561,31479102
3993,26369880,26753497,26340202,26756209,26756503
3994,26370145,26171536,26170239,26753371,26756209
3995,26370803,26370803,26340629,26261789,22912035
3996,26381161,20216044,23913471,37063531,36852394
3997,26382243,38639800,14577360,22051992,22230934
3998,26384329,36167207,1142414,35508758,33086213
3999,26397394,26397394,38732937,31307823,26397467
4000,26397467,31307823,31308115,26397394,38732937
4001,26397897,4660363,4659067,38523541,18666662
4002,26405063,8432015,1210268,4450681,23672746
4003,26409674,25015675,24701128,21360845,25476607
4004,26430186,26430981,26430673,26430795,26430483
4005,26430483,26430673,26430795,26430981,26430186
4006,26430673,26430795,26430981,26430483,26430186
4007,26430795,26430673,26430981,26430483,26430186
4008,26430981,26430673,26430795,26430186,26430483
4009,26431075,26170239,26370145,26171536,26753371
4010,26432259,16499872,29046718,32854955,26857526
4011,26435121,27178946,27790831,34187044,32391749
4012,26435923,25445549,16398913,34988180,34229265
4013,26436348,24433101,34187044,21651545,32391749
4014,26444799,12142684,20068221,18012960,16605632
4015,26461753,32995990,30969285,38092142,29250210
4016,26475836,37340835,7227025,13735926,10474800
4017,26484203,34108537,36209536,32090937,23262005
4018,26502772,26612587,18376117,26958869,32479873
4019,26503285,26545378,21651545,31843188,10024927
4020,26503900,4569941,12906176,28966874,21037930
4021,26504288,30786501,28110060,31843188,10024927
4022,26544804,26731389,37066651,29169323,31474853
4023,26545297,26436348,31843188,10024927,26504288
4024,26545378,28059550,21651545,34187044,27271318
4025,26547527,27914357,26706482,18859485,29470621
4026,26549311,16499872,15173797,28422606,37419221
4027,26552882,9243492,34660015,26553209,30237502
4028,26553209,26731319,37269559,31450954,31451234
4029,26555143,34831460,34613934,34224629,32892531
4030,26577038,32035969,21037446,21467590,21037382
4031,26583889,23733935,22726244,15152061,11554822
4032,26584687,26584687,23084195,36852543,25306664
4033,26592863,24962718,20573629,32297883,16206947
4034,26612587,26502772,26958869,18376117,32479873
4035,26633522,36153168,21440939,33488331,30807139
4036,26683920,20573629,20485337,20608112,11995133
4037,26693858,9976083,27409849,9398808,32748770
4038,26706482,28996484,18859485,29470621,29108398
4039,26722597,19801615,756347,33841403,13265306
4040,26722862,21803237,23097015,24569607,26290123
4041,26731319,26553209,37269559,31451872,31450954
4042,26731389,26544804,37066651,29169323,31474994
4043,26753305,14989427,27562324,27792673,20442964
4044,26753371,26753497,26370145,26340202,26171536
4045,26753497,26340202,26369880,26753371,26756209
4046,26753561,26753666,26753740,26369540,31479102
4047,26753666,26753561,26753740,26369540,31479102
4048,26753740,26369540,26753666,26753561,31479102
4049,26754482,26754883,26755194,26755057,26755270
4050,26754883,26755194,26754482,26755270,26755694
4051,26755057,26755270,26755694,26755194,26755783
4052,26755194,26755270,26755783,26755694,26755057
4053,26755270,26755057,26755694,26755194,26755783
4054,26755389,26755270,26755057,26755694,26755194
4055,26755593,26755694,26755783,26755270,26755194
4056,26755694,26755783,26755593,26755270,26755194
4057,26755783,26755694,26755593,26755194,26755270
4058,26756209,26756503,26756383,26369880,26753497
4059,26756383,26756209,26756503,26369880,26753497
4060,26756503,26756209,26756383,26369880,26753497
4061,26761652,38392710,38677975,38629055,29136859
4062,26764261,33079397,33349397,33047128,33079291
4063,26768425,25202450,19918177,28871530,27554484
4064,26770254,19392513,31879525,20972324,10773448
4065,26790724,34818375,71903,71896,423875
4066,26794016,16281344,28633538,12253253,12942176
4067,26800555,34108537,34793097,28824676,36209536
4068,26822021,37435377,1249555,20984770,34790062
4069,26849868,37925073,16005135,32226984,31936204
4070,26852016,7862285,21015821,38482351,20509769
4071,26853356,13874038,23015765,9158687,34287472
4072,26854105,25821961,25843604,26964529,25816812
4073,26857526,29046718,21061607,20754763,21050025
4074,26880160,29044246,34758214,26094193,26979340
4075,26880725,27470725,26093769,26974882,27827990
4076,26885359,28211070,24761314,34982097,32818697
4077,26893789,26894055,28037138,28037249,29082194
4078,26894055,26893789,28037138,28037249,29082194
4079,26901705,21920733,11219236,38110493,29073433
4080,26908251,29126128,24563870,33829175,26761652
4081,26908425,25020069,24439214,7903503,6206621
4082,26925552,23947783,30238238,30300197,26925552
4083,26930345,33351065,36987244,36013087,37841266
4084,26931333,25591117,33025531,33026305,33232136
4085,26935086,26959283,26960806,36983957,21227203
4086,26938694,27816487,36986741,26584687,37234668
4087,26957177,1302185,18572753,18517165,12924827
4088,26957485,15672118,12550156,31216096,37267211
4089,26958869,18376117,26612587,26502772,32479873
4090,26959283,26960806,26935086,36983957,21227203
4091,26960806,26959283,26935086,36983957,21227203
4092,26961975,35273518,14791185,7595693,35983829
4093,26964529,25816812,26309079,26176258,32903109
4094,26965345,23862116,24420175,23362544,17740089
4095,26973231,21061607,32854955,29046718,26857526
4096,26974882,27470725,26880725,26093769,27827990
4097,26979340,26880160,26094193,27923001,28532737
4098,26980329,26768425,8617116,19918177,16138519
4099,26984743,24323605,34049857,30111915,17093761
4100,27000082,33047952,33048147,23907418,23907679
4101,27002916,28470742,28470751,28232515,27003089
4102,27003089,28470742,28470751,28232515,27002916
4103,27003200,28470742,28470751,28232515,27003089
4104,27003330,28232440,28232347,27881229,27003657
4105,27003519,28232440,28232347,27881229,27003657
4106,27003613,22255039,22021830,33025220,22020896
4107,27003657,28232440,28232347,27881229,27003330
4108,27003693,25981021,27405538,26176258,32903109
4109,27004656,4584539,11781174,29049813,30409896
4110,27004873,23907882,22457169,29525920,21115340
4111,27005451,21031651,21031388,21115340,21585138
4112,27034075,37402952,36685099,36639298,37400847
4113,27036742,36686059,28143501,6713936,32227139
4114,27037488,27195225,10848771,25998215,14176577
4115,27041512,38801587,11364449,13552612,26794016
4116,27052457,28097937,28163613,28321986,15109137
4117,27069141,29557949,26143135,21004249,30335491
4118,27072907,20683780,11364449,38717537,31532527
4119,27074345,9054629,9637478,9055103,6349839
4120,27078318,26176258,32903109,27405538,27003693
4121,27115191,27117950,28786700,7843168,241510
4122,27117950,27115191,28786700,241503,241508
4123,27118511,4659067,33888989,29572721,6481052
4124,27122688,25221807,30925164,30571759,30962594
4125,27125463,28110981,28271497,25221807,30962594
4126,27125891,27838989,27847468,27125891,27346264
4127,27129285,38140033,34295013,34855939,9000149
4128,27140686,17145048,8852917,25376102,38300188
4129,27145235,18859485,29470621,29108398,27914769
4130,27147776,27148231,35915426,35887106,7537099
4131,27148231,27147776,33079450,21457175,33349552
4132,27150191,24212593,22990388,22990457,24294525
4133,27173162,24812343,31268056,32965614,34455748
4134,27173843,14407337,35026116,765579,33885738
4135,27174440,16209070,20856422,33330793,20824274
4136,27177948,33412537,33412662,28112230,26880725
4137,27178745,19663166,24739273,31265984,35185755
4138,27178946,27790831,34187044,26435121,33915229
4139,27192864,24503612,36857203,34325197,19154021
4140,27195225,27037488,10848771,25998215,32419727
4141,27201833,36080117,33836101,18887526,20256486
4142,27239761,26110216,26207768,28230186,26109753
4143,27242079,24614743,24883109,28574569,21808284
4144,27253602,29917321,25888807,24311158,27732618
4145,27262007,12142684,28115820,25440553,28116308
4146,27270305,30786501,34187044,28110060,26504288
4147,27271318,28059550,26545378,21651545,34187044
4148,27271822,36920538,27272375,5117966,8313460
4149,27272375,31214273,27271822,36920538,8313460
4150,27292722,553229,35442042,28271801,33737841
4151,27302197,27302911,21361474,21629960,22973504
4152,27302911,27302911,21361474,21629960,22973504
4153,27303780,21290771,32394595,12434512,2922184
4154,27306443,38030656,25445549,29093658,6619955
4155,27341346,33464704,2484135,17949590,36812514
4156,27342137,4683314,4450681,8432015,1210268
4157,27343211,21283595,23863811,24682695,16848828
4158,27345919,27412746,21029715,22022839,33349552
4159,27346264,15965563,27838989,27847468,27125891
4160,27359454,16008908,9945635,22726244,9338441
4161,27374647,28470742,28470751,28232515,27003089
4162,27377001,24003066,24000970,20112645,24001052
4163,27379875,31029255,29040744,29040750,29040534
4164,27381955,27945121,27584211,18859485,29470621
4165,27382312,29015280,18859485,29470621,29108398
4166,27396344,34534764,13284904,8560786,8560712
4167,27405538,27003693,25981021,26176258,32903109
4168,27406451,25130085,22114845,22666446,22158920
4169,27409849,30052851,30053095,30695275,29039113
4170,27410001,30044864,30044847,26018504,27411588
4171,27411588,27410001,30044864,26018504,30044847
4172,27412746,27345919,21029715,22022839,33349552
4173,27418165,34582881,18755310,7814843,5855352
4174,27418882,33123681,35526309,36850579,10214341
4175,27424215,21238118,25381551,33836101,10936529
4176,27428758,32954596,32891648,21360845,32970748
4177,27429267,17758167,19414794,22726244,23603274
4178,27439646,26110112,26109666,26207649,28470742
4179,27440211,16296968,24587033,11641607,22679150
4180,27445655,27950624,26183286,9932692,9555530
4181,27454482,27979941,16060289,16006904,16007139
4182,27462710,25857484,3078453,35071001,16769843
4183,27470104,20442964,27839848,28033518,33172657
4184,27470374,32874958,24705997,35394650,15045224
4185,27470571,34378956,30807139,27794712,27794323
4186,27470725,26880725,26093769,26974882,27827990
4187,27476632,26880160,26094193,26979340,27923001
4188,27488841,28037774,38860007,33172361,31042905
4189,27496445,34582881,4441346,23951948,24000221
4190,27501982,22389665,8839856,6469942,38758889
4191,27507000,21266350,21032252,23653768,7039222
4192,27513236,27513625,13874038,22054285,241508
4193,27513348,33740994,33836101,25381551,28422606
4194,27513625,27581596,27513236,17949590,5424565
4195,27530446,29343018,18675202,29743848,29111770
4196,27537549,24962718,36080117,20397739,23760158
4197,27554484,28871530,26768425,19918177,25202450
4198,27559244,27561087,27561736,4450681,1210268
4199,27561087,27559244,27561736,4450681,8432015
4200,27561736,27559244,27561087,30805348,19798538
4201,27562324,32345618,29020376,1833950,32370549
4202,27581596,27513625,17949590,2484135,37893707
4203,27584211,27381955,18859485,29470621,29108398
4204,27593840,1302185,26957177,17856178,13049120
4205,27603657,21069176,20986154,30111915,17093761
4206,27611866,25468316,8852917,37893707,31201327
4207,27615107,15242750,33952215,36833122,29166022
4208,27616642,23836811,28089131,28083713,30917154
4209,27618712,29471780,37765309,16603099,33231437
4210,27624199,9685528,15347449,13947413,15347904
4211,27638361,19231081,18759060,24636842,21312604
4212,27640661,31811505,36812682,36987244,36013087
4213,27642158,18434466,11022212,38000978,38417543
4214,27675139,29955457,31723065,28037774,31486547
4215,27675580,34469560,23446208,28747912,33110734
4216,27706221,14196766,18051934,27788666,30917154
4217,27709128,8313460,5117966,4545820,4656221
4218,27718541,30280422,9377436,6717992,19518380
4219,27724182,32922175,31265984,19663166,24739273
4220,27732618,21651705,21649798,24311158,21454566
4221,27737495,26143674,27790457,33530541,27790452
4222,27738463,27790668,24582403,26143674,33174583
4223,27738881,27791766,26144223,30748968,27791754
4224,27739990,26310349,10214705,27792673,27792685
4225,27740431,27792862,27792875,26040285,29040758
4226,27741066,29396677,27741231,33973014,37407332
4227,27741231,29396677,27741066,33973014,37407332
4228,27754006,4926192,20220446,30046922,4309836
4229,27764842,27239761,28230186,26109753,26110216
4230,27788114,34108537,28824676,36209536,32090937
4231,27788666,18051934,14196766,27706221,36737534
4232,27789183,27814520,27814192,21283595,16848828
4233,27790452,27790457,35353728,26143674,33530541
4234,27790457,27790452,35353728,27737495,33530541
4235,27790589,10215048,11443262,30213414,10185535
4236,27790668,27738463,24582403,33174583,26143674
4237,27790831,27790831,34187044,26435121,33915229
4238,27790840,15126351,27741066,29396677,27741231
4239,27791327,27791464,16408793,21571084,36212436
4240,27791464,27791327,16408793,21571084,36212436
4241,27791579,26310349,27792673,27739990,27792685
4242,27791754,27738881,26144223,30748968,27791766
4243,27791766,26144223,27738881,30748968,27791754
4244,27792660,15600898,34187044,21651545,32391749
4245,27792673,27739990,10214705,27791579,27792685
4246,27792685,10214705,27739990,27792673,27791579
4247,27792862,27740431,26040285,27792875,29040752
4248,27792875,27740431,26040285,27792862,29040758
4249,27793192,27914193,34187044,32391749,29469242
4250,27794106,30214585,30214989,30215405,30215611
4251,27794323,30296242,30296129,30296248,30296237
4252,27794536,27794894,27794106,27794882,26731319
4253,27794712,27795026,27794323,27794933,26731389
4254,27794882,27794106,27794536,26731319,37269559
4255,27794894,27794536,27794106,27794882,26731319
4256,27794933,27794323,27794712,26731389,29169323
4257,27795026,27794712,27794323,27794933,26731389
4258,27799885,32507500,9116730,29141129,2387096
4259,27804407,8380826,27292722,21069176,553229
4260,27809331,27810679,15870203,29873098,11721758
4261,27810679,27809331,15870203,29873098,11721758
4262,27814192,27814520,27789183,21283595,23863811
4263,27814520,27789183,27814192,21283595,16848828
4264,27816487,31423188,26938694,22918883,15709193
4265,27823327,35808492,37242968,19901509,33669171
4266,27827990,26880725,26093769,27470725,26974882
4267,27830769,31947200,19091188,733863,6856988
4268,27838989,27838989,27847468,27125891,27346264
4269,27839848,28033518,33172657,20442964,7229906
4270,27841023,9000149,11664911,21127335,19645713
4271,27847468,27838989,27847468,27125891,27346264
4272,27858471,33155188,30799308,30434753,33085362
4273,27860564,35845573,34513834,32365683,6850935
4274,27881229,28232440,28232347,27003330,28231806
4275,27882577,30571630,27125463,28110981,28271497
4276,27886100,20874431,36054582,28346676,28924831
4277,27889309,33087310,12257654,32922416,29745033
4278,27909737,18859485,29015280,29470621,29108398
4279,27912933,35042357,21671407,28056883,28993846
4280,27914193,29469242,16388822,34187044,32391749
4281,27914357,26547527,18859485,29015280,29470621
4282,27914769,18859485,17465227,17684121,29470621
4283,27915805,26768425,16769843,25202450,19918177
4284,27917371,24761314,25022657,31657383,31658769
4285,27923001,26880160,26979340,26094193,27476632
4286,27945121,27381955,28089148,27584211,18859485
4287,27950624,27445655,33836101,26183286,9932692
4288,27967589,11025923,11025823,33412662,33412537
4289,27970365,35323438,28750532,21440939,28751408
4290,27970813,20195421,25223527,4486217,19364738
4291,27978202,24254508,35850942,24766471,32486084
4292,27979941,27454482,22287564,19577624,13240813
4293,27981551,16640229,32621960,23948628,16811553
4294,27992861,20816680,10273463,35215715,10575126
4295,27993739,21906973,7229906,24104673,33172657
4296,28000993,28001954,24881098,26221747,35279891
4297,28001954,28000993,26207243,24506349,25880519
4298,28015320,26768425,19918177,25202450,8560786
4299,28015955,34920291,29498177,37887742,34982419
4300,28019114,34127447,19834053,25926356,25927281
4301,28033518,27839848,33172657,20442964,7229906
4302,28037138,28037249,26894055,26893789,27488841
4303,28037249,28037138,26894055,26893789,27488841
4304,28037774,27488841,38860007,31486547,31042905
4305,28038349,9030732,12703293,12805743,34456405
4306,28046655,25306790,25306121,11022212,35215715
4307,28056883,27912933,21671407,35042357,28993846
4308,28059550,26545378,21651545,34187044,27271318
4309,28060626,13094043,17882385,32663173,38248159
4310,28063799,1805143,7704031,32458013,34288021
4311,28064097,28322248,22299308,25877353,20631082
4312,28067163,20398796,17765940,4122361,17083178
4313,28069273,16499872,16953000,13094043,20527470
4314,28071344,24696324,12367245,12366958,12365867
4315,28083713,23836811,27616642,28089131,37407332
4316,28087491,28089399,28088965,28087764,28089113
4317,28087731,28087491,28089399,28088965,28087764
4318,28087764,28089603,28089518,28087491,28089399
4319,28088178,25759552,11781174,14791185,28264364
4320,28088965,28087491,28089399,28087764,28089113
4321,28089113,28087491,28089399,28088965,28087764
